practice_state,provider_count,taxonomy_diversity,avg_provider_enum_year,recent_provider_growth,state_name,metro_population,providers_per_100k
AA,1,0.0,2026.0,1.0,,,
ABU DHABI,1,0.0,2026.0,1.0,,,
AE,5,0.0,2020.5,1.0,,,
AK,108,0.3448275862068966,2020.8043103448274,51.0,Alaska,0.0,inf
AL,230,0.3434343434343434,2020.4827943661278,124.0,Alabama,0.0,inf
ANTIOQUIA,1,0.0,2024.0,1.0,,,
AP,8,0.14285714285714285,2022.0714285714287,4.0,,,
AR,258,0.34065934065934067,2021.5929333301406,162.0,Arkansas,0.0,inf
AZ,579,0.5333333333333333,2020.9501912313276,332.0,Arizona,0.0,inf
BAJA CALIFORNIA SUR,1,0.0,2026.0,1.0,,,
BARCELONA,1,0.0,2026.0,1.0,,,
BELGIUM,1,0.0,2026.0,1.0,,,
BOLIVAR,1,0.0,2026.0,1.0,,,
CA,3996,0.4305555555555556,2021.9608424001808,2710.0,California,0.0,inf
CO,653,0.42441860465116277,2020.8743089920415,380.0,Colorado,0.0,inf
COIMBRA,1,1.0,2026.0,1.0,,,
CT,240,0.28703703703703703,2021.4622388414055,140.0,Connecticut,0.0,inf
DC,141,0.7692307692307693,2022.8959783573914,110.0,District of Columbia,0.0,inf
DE,102,0.6060606060606061,2019.137397787398,56.0,Delaware,0.0,inf
FL,2691,0.6144781144781145,2020.6546558077641,1403.0,Florida,0.0,inf
GA,855,0.4358974358974359,2021.4342873256542,456.0,Georgia,0.0,inf
GERMANY,1,0.0,2026.0,1.0,,,
GU,2,0.0,2006.5,0.0,,,
HI,105,0.5517241379310345,2020.942416385792,60.0,Hawaii,0.0,inf
IA,264,0.39080459770114945,2018.4333579303893,112.0,Iowa,0.0,inf
ID,183,0.5185185185185185,2020.3780663780665,98.0,Idaho,0.0,inf
IL,1059,0.4,2021.3016860217992,581.0,Illinois,0.0,inf
IN,570,0.2606060606060606,2019.9026770763403,307.0,Indiana,0.0,inf
KS,261,0.24175824175824176,2020.5072497099968,125.0,Kansas,0.0,inf
KY,386,0.36752136752136755,2021.5624628220783,214.0,Kentucky,0.0,inf
LA,338,0.35294117647058826,2020.240772975857,175.0,Louisiana,0.0,inf
MA,681,0.37623762376237624,2021.090492349709,415.0,Massachusetts,0.0,inf
MD,755,0.7251461988304093,2022.1945456449168,547.0,Maryland,0.0,inf
ME,297,0.21739130434782608,2018.8821486342586,54.0,Maine,0.0,inf
MI,1069,0.3709090909090909,2021.3862010958783,631.0,Michigan,0.0,inf
MN,571,0.3411764705882353,2021.5277789983759,366.0,Minnesota,0.0,inf
MO,460,0.32666666666666666,2020.3703722943721,225.0,Missouri,0.0,inf
MP,2,0.0,2021.0,1.0,,,
MS,117,0.26666666666666666,2019.3028968253968,61.0,Mississippi,0.0,inf
MT,110,0.41025641025641024,2020.9873829873832,63.0,Montana,0.0,inf
MTREOPOLITANA,1,0.0,2026.0,1.0,,,
NC,910,0.3458646616541353,2021.0105342339366,507.0,North Carolina,0.0,inf
ND,70,0.5238095238095238,2022.019501133787,48.0,North Dakota,0.0,inf
NE,374,0.32967032967032966,2024.2166227679882,315.0,Nebraska,0.0,inf
NH,94,0.25,2020.7279761904763,56.0,New Hampshire,0.0,inf
NJ,609,0.37448559670781895,2021.725431835036,365.0,New Jersey,0.0,inf
NM,231,0.49206349206349204,2021.6515432098765,160.0,New Mexico,0.0,inf
NV,358,0.582089552238806,2022.0544988800586,245.0,Nevada,0.0,inf
NY,1346,0.37250554323725055,2021.3157016830603,806.0,New York,0.0,inf
OH,1244,0.36639118457300274,2022.3413758267932,781.0,Ohio,0.0,inf
OK,328,0.3063063063063063,2020.6705205205205,178.0,Oklahoma,0.0,inf
OR,442,0.49572649572649574,2020.3642889789949,212.0,Oregon,0.0,inf
PA,825,0.327217125382263,2020.241034861333,438.0,Pennsylvania,0.0,inf
PR,151,0.4,2019.764126984127,81.0,,,
PUERTO RICO,1,1.0,2013.0,0.0,,,
RABAT,1,0.0,2026.0,1.0,,,
RI,163,0.41935483870967744,2019.4841460389848,46.0,Rhode Island,0.0,inf
SC,339,0.4214876033057851,2021.073018556283,167.0,South Carolina,0.0,inf
SD,59,0.23809523809523808,2021.8357753357752,41.0,South Dakota,0.0,inf
TAICHUNG,1,0.0,2012.0,0.0,,,
TN,453,0.2909090909090909,2020.9678593867588,254.0,Tennessee,0.0,inf
TX,2214,0.45714285714285713,2020.3422568480812,1160.0,Texas,0.0,inf
UT,284,0.4318181818181818,2022.1023415977963,197.0,Utah,0.0,inf
VA,610,0.40625,2021.2696066210574,363.0,Virginia,0.0,inf
VI,2,0.0,2016.5,0.0,,,
VT,49,0.2727272727272727,2020.4583333333335,26.0,Vermont,0.0,inf
WA,645,0.3302325581395349,2021.4296459263492,384.0,Washington,0.0,inf
WI,499,0.40804597701149425,2019.489867021622,272.0,Wisconsin,0.0,inf
WV,266,0.13829787234042554,2023.973083077317,216.0,West Virginia,0.0,inf
WY,52,0.35,2021.5395833333332,35.0,Wyoming,0.0,inf
