practice_state,state_name,provider_count,taxonomy_diversity,avg_provider_enum_year,recent_provider_growth,metro_population,providers_per_100k,female_25_44_pop,providers_per_100k_demand
AK,Alaska,372,2.6551724137931036,2012.632329066187,22.0,909377.0,40.90712652728186,103934,357.9194488810207
AL,Alabama,1077,2.265151515151515,2012.0660137021234,65.0,14838177.0,7.258304035596826,670040,160.73667243746644
AR,Arkansas,619,2.21978021978022,2010.428625548348,24.0,8904792.0,6.95131340518678,395163,156.6442202331696
AZ,Arizona,1991,2.901554404145078,2011.71290411484,136.0,12423801.0,16.025691332306433,983235,202.49482575376183
CA,California,10413,2.8145077720207254,2011.0979507896814,376.0,85615154.0,12.162566454064896,5522825,188.54481175847505
CO,Colorado,2370,2.9895833333333335,2011.9725327642748,163.0,33485955.0,7.07759417343779,880056,269.3010444789877
CT,Connecticut,1364,2.9224806201550386,2009.7915591844903,49.0,5604994.0,24.335440858634282,470950,289.6273489754751
DC,District of Columbia,451,3.4642857142857144,2012.2162456796977,18.0,6436489.0,7.0069256701906895,143029,315.32066923491044
DE,Delaware,346,2.90625,2009.8469828090008,15.0,6523112.0,5.304216760343836,131612,262.8939610369875
FL,Florida,6693,2.8849840255591053,2011.8814186086217,410.0,66955576.0,9.996180153838122,2966425,225.62512114750922
GA,Georgia,3360,2.961267605633803,2010.7939270104566,196.0,198940717.0,1.6889453555151306,1560161,215.36238888166028
HI,Hawaii,501,2.511111111111111,2011.7477181153986,38.0,1326285.0,37.77468643617322,187898,266.63402484326605
IA,Iowa,740,2.2110091743119265,2010.956683311568,55.0,10123695.0,7.309584099481465,400635,184.70677798994097
ID,Idaho,514,2.3181818181818183,2012.9995228430537,46.0,5494042.0,9.355589200082562,255769,200.96258733466524
IL,Illinois,3771,2.7,2010.282416522371,225.0,112535482.0,3.350943127430689,1713241,220.1091381772909
IN,Indiana,1771,2.5588235294117645,2010.048794304459,90.0,79092419.0,2.239152655073048,904747,195.7453299099085
KS,Kansas,698,2.3,2011.8564868496596,55.0,15928923.0,4.381966062614528,379530,183.91168023608148
KY,Kentucky,1120,2.3093525179856114,2010.440443821661,51.0,34306653.0,3.2646728901242565,586869,190.84327166710116
LA,Louisiana,1222,2.422222222222222,2010.6436776429177,67.0,21147228.0,5.778535134723095,613117,199.30943033711347
MA,Massachusetts,2523,2.6188524590163933,2010.9920639511174,116.0,28700580.0,8.790763113498056,977940,257.991287809068
MD,Maryland,2356,3.10989010989011,2012.328196780085,303.0,53086745.0,4.438019321018834,855736,275.3185561902269
ME,Maine,511,2.236842105263158,2011.0712926018655,25.0,1986714.0,25.72086369754278,175786,290.694367014438
MI,Michigan,3377,2.5074626865671643,2010.7995367402332,258.0,36884856.0,9.155519002161753,1283323,263.1449759725338
MN,Minnesota,1801,2.3655913978494625,2011.74059028468,125.0,51813122.0,3.4759534466963795,759694,237.06913573096534
MO,Missouri,1829,2.319371727748691,2011.6869532596613,120.0,44684303.0,4.093159962683092,816345,224.04743092687525
MS,Mississippi,648,2.3780487804878048,2011.215079723912,38.0,13723046.0,4.721983734514917,383590,168.93036836205323
MT,Montana,377,2.3958333333333335,2010.8703263505856,19.0,1334787.0,28.2442067535869,140538,268.2548492222744
NC,North Carolina,3368,2.772893772893773,2011.4383992252026,204.0,47634083.0,7.070567517800227,1483092,227.09312706157138
ND,North Dakota,167,2.227272727272727,2010.4297628969287,5.0,1017340.0,16.415357697524918,107343,155.57605060413815
NE,Nebraska,507,2.5,2012.4526857340013,49.0,6084130.0,8.333155274459948,257437,196.9413876016268
NH,New Hampshire,561,2.5185185185185186,2010.552954241689,24.0,10481496.0,5.352289406016088,173291,323.732911691894
NJ,New Jersey,3036,2.7868852459016393,2010.0790357254361,163.0,266785188.0,1.1379942127821578,1251776,242.53540569558774
NM,New Mexico,781,2.736842105263158,2010.4223490455893,44.0,4213160.0,18.537155009541532,269875,289.39323761000463
NV,Nevada,701,2.753623188405797,2011.9725212012565,35.0,4182349.0,16.760915935040334,455349,153.94785098902162
NY,New York,7171,3.0530035335689045,2010.384919509155,311.0,216762520.0,3.3082287472945047,2718952,263.7413238630178
OH,Ohio,3402,2.6572237960339944,2010.933454099082,167.0,55329272.0,6.148644066742826,1532841,221.94082752222832
OK,Oklahoma,923,2.2142857142857144,2011.2734419461856,43.0,18452021.0,5.002162093789076,542298,170.20162346163917
OR,Oregon,1624,2.713235294117647,2011.532163328852,73.0,15292949.0,10.619272973446783,590797,274.8829124047685
PA,Pennsylvania,4201,2.548235294117647,2010.921853452619,260.0,59996146.0,7.0021164359457355,1665284,252.26928259684234
RI,Rhode Island,431,3.1379310344827585,2011.1350459972302,20.0,8504505.0,5.067902247103153,146246,294.7089151156271
