practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
AA,34009,1,1,2007.0,0.0
AA,92310,1,1,2020.0,0.0
AE,9042,3,1,2005.0,0.0
AE,9094,2,2,2008.0,0.0
AE,9126,1,1,2005.0,0.0
AE,9180,18,4,2011.888888888889,1.0
AE,9461,10,5,2016.2,0.0
AE,9464,1,1,2013.0,0.0
AE,9470,1,1,2005.0,0.0
AE,9532,1,1,2006.0,0.0
AE,9589,1,1,2008.0,0.0
AE,9604,1,1,2006.0,0.0
AE,9618,1,1,2017.0,0.0
AE,9630,2,2,2005.5,0.0
AE,9645,3,2,2010.6666666666667,0.0
AE,9974,1,1,2006.0,0.0
AK,99501,7,4,2011.7142857142858,1.0
AK,99504,1,1,2012.0,0.0
AK,99505,1,1,2024.0,1.0
AK,99506,14,3,2013.4285714285713,1.0
AK,99507,5,2,2012.6,1.0
AK,99508,149,8,2010.7046979865772,7.0
AK,99515,1,1,2025.0,1.0
AK,99516,1,1,2025.0,1.0
AK,99518,1,1,2007.0,0.0
AK,99559,4,2,2007.0,0.0
AK,99567,1,1,2006.0,0.0
AK,99577,2,2,2008.0,0.0
AK,99603,9,3,2012.888888888889,0.0
AK,99611,3,1,2015.3333333333333,0.0
AK,99615,3,2,2017.6666666666667,0.0
AK,99623,3,2,2014.6666666666667,0.0
AK,99645,13,4,2011.6153846153845,0.0
AK,99654,42,6,2013.7857142857142,5.0
AK,99669,15,3,2009.9333333333334,1.0
AK,99687,1,1,2007.0,0.0
AK,99701,40,5,2010.625,2.0
AK,99703,8,3,2010.375,0.0
AK,99709,8,4,2015.0,1.0
AK,99737,1,1,2010.0,0.0
AK,99752,5,2,2007.2,0.0
AK,99762,1,1,2019.0,0.0
AK,99801,20,5,2009.6,0.0
AK,99835,3,3,2012.0,0.0
AK,99901,10,4,2007.2,0.0
AL,35007,14,4,2010.5,1.0
AL,35010,7,2,2007.5714285714287,0.0
AL,35022,6,2,2013.5,1.0
AL,35042,1,1,2006.0,0.0
AL,35043,2,1,2024.5,2.0
AL,35045,3,3,2011.3333333333333,0.0
