practice_state,state_name,provider_count,taxonomy_diversity,avg_provider_enum_year,recent_provider_growth,metro_population,providers_per_100k,female_25_44_pop,providers_per_100k_demand,predicted_provider_density,residual
AK,Alaska,372,2.6551724137931036,2012.632329066187,22.0,909377.0,40.90712652728186,103934,357.9194488810207,15.103269185922954,25.803857341358906
AL,Alabama,1077,2.265151515151515,2012.0660137021232,65.0,14838177.0,7.258304035596826,670040,160.73667243746644,14.177636063662703,-6.919332028065877
AR,Arkansas,619,2.21978021978022,2010.428625548348,24.0,8904792.0,6.95131340518678,395163,156.6442202331696,16.848897459180762,-9.897584053993981
AZ,Arizona,1991,2.901554404145078,2011.71290411484,136.0,12423801.0,16.025691332306433,983235,202.49482575376183,12.95555611936129,3.070135212945143
CA,California,10413,2.8145077720207254,2011.0979507896816,376.0,85615154.0,12.162566454064896,5522825,188.54481175847505,10.374601182359584,1.7879652717053123
CO,Colorado,2370,2.9895833333333335,2011.9725327642748,163.0,33485955.0,7.07759417343779,880056,269.3010444789877,10.148982932459148,-3.0713887590213584
CT,Connecticut,1364,2.9224806201550386,2009.7915591844903,49.0,5604994.0,24.33544085863428,470950,289.6273489754751,17.180708626377736,7.154732232256542
DC,District of Columbia,451,3.4642857142857144,2012.2162456796975,18.0,6436489.0,7.0069256701906895,143029,315.32066923491044,15.78998180133749,-8.7830561311468
DE,Delaware,346,2.90625,2009.8469828090008,15.0,6523112.0,5.304216760343836,131612,262.8939610369875,17.575694155760175,-12.271477395416339
FL,Florida,6693,2.8849840255591053,2011.8814186086215,410.0,66955576.0,9.996180153838122,2966425,225.6251211475092,3.4443050336974466,6.551875120140675
GA,Georgia,3360,2.961267605633803,2010.7939270104569,196.0,198940717.0,1.6889453555151306,1560161,215.36238888166028,1.0126838669750668,0.6762614885400637
HI,Hawaii,501,2.511111111111111,2011.7477181153984,38.0,1326285.0,37.77468643617322,187898,266.63402484326605,15.324951300275188,22.44973513589803
IA,Iowa,740,2.2110091743119265,2010.956683311568,55.0,10123695.0,7.309584099481465,400635,184.70677798994095,15.124835493188812,-7.815251393707347
ID,Idaho,514,2.3181818181818183,2012.9995228430537,46.0,5494042.0,9.355589200082562,255769,200.96258733466524,13.751611513346688,-4.396022313264126
IL,Illinois,3771,2.7,2010.282416522371,225.0,112535482.0,3.350943127430689,1713241,220.1091381772909,6.008875404888158,-2.657932277457469
IN,Indiana,1771,2.5588235294117645,2010.048794304459,90.0,79092419.0,2.239152655073048,904747,195.7453299099085,11.56443973919636,-9.32528708412331
KS,Kansas,698,2.3,2011.8564868496596,55.0,15928923.0,4.381966062614528,379530,183.91168023608148,13.994368168164101,-9.612402105549574
KY,Kentucky,1120,2.3093525179856114,2010.440443821661,51.0,34306653.0,3.2646728901242565,586869,190.84327166710116,14.688548838806582,-11.423875948682326
LA,Louisiana,1222,2.422222222222222,2010.6436776429175,67.0,21147228.0,5.778535134723095,613117,199.30943033711347,14.849177688884538,-9.070642554161443
MA,Massachusetts,2523,2.6188524590163933,2010.9920639511176,116.0,28700580.0,8.790763113498056,977940,257.991287809068,13.150246017234167,-4.359482903736112
MD,Maryland,2356,3.10989010989011,2012.328196780085,303.0,53086745.0,4.438019321018834,855736,275.3185561902269,3.152901271676228,1.2851180493426062
ME,Maine,511,2.236842105263158,2011.0712926018657,25.0,1986714.0,25.72086369754278,175786,290.694367014438,16.185194453689064,9.535669243853715
MI,Michigan,3377,2.5074626865671643,2010.7995367402332,258.0,36884856.0,9.155519002161752,1283323,263.1449759725338,7.931619457991246,1.2238995441705054
MN,Minnesota,1801,2.3655913978494625,2011.74059028468,125.0,51813122.0,3.4759534466963795,759694,237.06913573096537,10.042498617408228,-6.566545170711848
MO,Missouri,1829,2.319371727748691,2011.686953259661,120.0,44684303.0,4.093159962683092,816345,224.04743092687525,10.845593861062753,-6.75243389837966
MS,Mississippi,648,2.3780487804878048,2011.215079723912,38.0,13723046.0,4.721983734514917,383590,168.93036836205323,15.390665306350911,-10.668681571835993
MT,Montana,377,2.3958333333333335,2010.8703263505856,19.0,1334787.0,28.2442067535869,140538,268.2548492222744,16.630744647844267,11.613462105742634
NC,North Carolina,3368,2.772893772893773,2011.4383992252024,204.0,47634083.0,7.070567517800227,1483092,227.09312706157135,9.442420201550703,-2.3718526837504763
ND,North Dakota,167,2.227272727272727,2010.4297628969289,5.0,1017340.0,16.415357697524918,107343,155.57605060413815,17.398603102290963,-0.9832454047660448
NE,Nebraska,507,2.5,2012.4526857340013,49.0,6084130.0,8.333155274459948,257437,196.9413876016268,14.160884931950022,-5.8277296574900745
NH,New Hampshire,561,2.5185185185185186,2010.552954241689,24.0,10481496.0,5.352289406016088,173291,323.732911691894,16.26991954483765,-10.917630138821561
NJ,New Jersey,3036,2.7868852459016393,2010.079035725436,163.0,266785188.0,1.1379942127821578,1251776,242.53540569558777,-2.2254088390018296,3.3634030517839877
NM,New Mexico,781,2.736842105263158,2010.4223490455893,44.0,4213160.0,18.537155009541532,269875,289.39323761000463,16.346670205785585,2.190484803755947
NV,Nevada,701,2.753623188405797,2011.9725212012563,35.0,4182349.0,16.760915935040334,455349,153.94785098902162,15.846173229021588,0.9147427060187461
NY,New York,7171,3.0530035335689045,2010.384919509155,311.0,216762520.0,3.3082287472945047,2718952,263.7413238630178,-1.413836962389496,4.722065709684001
OH,Ohio,3402,2.6572237960339944,2010.933454099082,167.0,55329272.0,6.148644066742826,1532841,221.94082752222832,10.883250841520294,-4.734606774777467
OK,Oklahoma,923,2.2142857142857144,2011.2734419461856,43.0,18452021.0,5.002162093789076,542298,170.20162346163917,15.141593793247694,-10.139431699458617
OR,Oregon,1624,2.713235294117647,2011.532163328852,73.0,15292949.0,10.619272973446783,590797,274.8829124047685,14.337504258643321,-3.718231285196538
PA,Pennsylvania,4201,2.548235294117647,2010.921853452619,260.0,59996146.0,7.0021164359457355,1665284,252.26928259684232,7.230390685070915,-0.2282742491251799
RI,Rhode Island,431,3.1379310344827585,2011.1350459972305,20.0,8504505.0,5.067902247103153,146246,294.7089151156271,16.32690132712287,-11.258999080019716
SC,South Carolina,1480,2.7401574803149606,2010.5565831196352,127.0,23927097.0,6.185455761724875,706407,209.51094765482225,12.801835083512742,-6.616379321787867
SD,South Dakota,209,1.8214285714285712,2011.0736082871515,8.0,1847739.0,11.311121321788413,111693,187.1200522861773,16.47759481174876,-5.166473489960346
TN,Tennessee,1962,2.4454976303317535,2012.2329333543908,149.0,47725729.0,4.1109901118535035,980861,200.02834244607547,9.524842896949622,-5.413852785096118
TX,Texas,7704,2.6034236804564905,2011.6103710949187,429.0,221194167.0,3.482912820210128,4433131,173.7823673606758,-3.44332089704767,6.926233717257798
UT,Utah,1010,2.5555555555555554,2013.088610328499,85.0,6494697.0,15.551148883466002,487259,207.28195887608027,12.776997592961834,2.774151290504168
VA,Virginia,2667,2.7709923664122136,2011.784194448448,227.0,166804978.0,1.5988731463397932,1192874,223.57767878250343,0.012714047647705229,1.586159098692088
VT,Vermont,311,2.2916666666666665,2011.2195558510025,14.0,688335.0,45.18148866467636,78274,397.3222270485729,16.365678101488356,28.815810563188002
WA,Washington,2425,2.725225225225225,2011.950861269254,121.0,21067081.0,11.510849557183551,1154902,209.97452597709588,13.111806603241575,-1.6009570460580242
WI,Wisconsin,1498,2.1401869158878504,2011.5213545403944,104.0,20189722.0,7.419616773326547,745354,200.9783270767984,12.892091562142241,-5.472474788815694
WV,West Virginia,436,2.039473684210526,2010.8269596938917,26.0,10095388.0,4.318803794366299,207855,209.76161266267349,15.81080315449185,-11.49199936012555
WY,Wyoming,154,2.3448275862068964,2010.3394744369896,7.0,182193.0,84.52575016603272,76276,201.89836908070689,17.437978498359826,67.0877716676729
