practice_state,state_name,provider_count,taxonomy_diversity,avg_provider_enum_year,recent_provider_growth,metro_population,providers_per_100k,predicted_provider_density,residual
AK,Alaska,372,2.6551724137931036,2012.632329066187,22.0,909377.0,40.90712652728186,14.650660969582077,26.256465557699784
AL,Alabama,1077,2.265151515151515,2012.0660137021232,65.0,14838177.0,7.258304035596826,13.617402950895212,-6.359098915298386
AR,Arkansas,619,2.21978021978022,2010.428625548348,24.0,8904792.0,6.95131340518678,16.553543496975635,-9.602230091788854
AZ,Arizona,1991,2.901554404145078,2011.71290411484,136.0,12423801.0,16.025691332306433,12.885996597834037,3.139694734472396
CA,California,10413,2.8145077720207254,2011.0979507896816,376.0,85615154.0,12.162566454064896,4.6360997249207685,7.526466729144127
CO,Colorado,2370,2.9895833333333335,2011.9725327642748,163.0,33485955.0,7.07759417343779,10.7966751801805,-3.7190810067427105
CT,Connecticut,1364,2.9224806201550386,2009.7915591844903,49.0,5604994.0,24.33544085863428,17.033559666672772,7.301881191961506
DC,District of Columbia,451,3.4642857142857144,2012.2162456796975,18.0,6436489.0,7.0069256701906895,14.867335681406075,-7.860410011215386
DE,Delaware,346,2.90625,2009.8469828090008,15.0,6523112.0,5.304216760343836,17.534004223080956,-12.22978746273712
FL,Florida,6693,2.8849840255591053,2011.8814186086215,410.0,66955576.0,9.996180153838122,4.308927138631589,5.687253015206533
GA,Georgia,3360,2.961267605633803,2010.7939270104569,196.0,198940717.0,1.6889453555151306,1.204797694856552,0.4841476606585786
HI,Hawaii,501,2.511111111111111,2011.7477181153984,38.0,1326285.0,37.77468643617322,15.312313062403973,22.462373373769246
IA,Iowa,740,2.2110091743119265,2010.956683311568,55.0,10123695.0,7.309584099481465,15.325111763630503,-8.015527664149037
ID,Idaho,514,2.3181818181818183,2012.9995228430537,46.0,5494042.0,9.355589200082562,13.508979445767181,-4.153390245684619
IL,Illinois,3771,2.7,2010.282416522371,225.0,112535482.0,3.350943127430689,6.615931601227658,-3.2649884737969685
IN,Indiana,1771,2.5588235294117645,2010.048794304459,90.0,79092419.0,2.239152655073048,11.4140176156925,-9.174864960619452
KS,Kansas,698,2.3,2011.8564868496596,55.0,15928923.0,4.381966062614528,13.965861811846935,-9.583895749232408
KY,Kentucky,1120,2.3093525179856114,2010.440443821661,51.0,34306653.0,3.2646728901242565,14.469683461030854,-11.205010570906598
LA,Louisiana,1222,2.422222222222222,2010.6436776429175,67.0,21147228.0,5.778535134723095,14.774765750027655,-8.99623061530456
MA,Massachusetts,2523,2.6188524590163933,2010.9920639511176,116.0,28700580.0,8.790763113498056,13.030080637249739,-4.239317523751684
MD,Maryland,2356,3.10989010989011,2012.328196780085,303.0,53086745.0,4.438019321018834,6.6328175843245845,-2.19479826330575
ME,Maine,511,2.236842105263158,2011.0712926018657,25.0,1986714.0,25.72086369754278,16.25184818470325,9.46901551283953
MI,Michigan,3377,2.5074626865671643,2010.7995367402332,258.0,36884856.0,9.155519002161752,10.14289776044916,-0.9873787582874076
MN,Minnesota,1801,2.3655913978494625,2011.74059028468,125.0,51813122.0,3.4759534466963795,10.586931216068024,-7.110977769371644
MO,Missouri,1829,2.319371727748691,2011.686953259661,120.0,44684303.0,4.093159962683092,11.180073784689284,-7.086913822006192
MS,Mississippi,648,2.3780487804878048,2011.215079723912,38.0,13723046.0,4.721983734514917,15.128751928627935,-10.406768194113017
MT,Montana,377,2.3958333333333335,2010.8703263505856,19.0,1334787.0,28.2442067535869,16.630222385094385,11.613984368492517
NC,North Carolina,3368,2.772893772893773,2011.4383992252024,204.0,47634083.0,7.070567517800227,9.755817399732678,-2.6852498819324504
ND,North Dakota,167,2.227272727272727,2010.4297628969289,5.0,1017340.0,16.415357697524918,17.38985785796649,-0.974500160441572
NE,Nebraska,507,2.5,2012.4526857340013,49.0,6084130.0,8.333155274459948,14.03131773477844,-5.698162460318493
NH,New Hampshire,561,2.5185185185185186,2010.552954241689,24.0,10481496.0,5.352289406016088,16.32641306717369,-10.974123661157602
NJ,New Jersey,3036,2.7868852459016393,2010.079035725436,163.0,266785188.0,1.1379942127821578,-1.6276804328108483,2.7656746455930064
NM,New Mexico,781,2.736842105263158,2010.4223490455893,44.0,4213160.0,18.537155009541532,16.50411039489063,2.033044614650901
NV,Nevada,701,2.753623188405797,2011.9725212012563,35.0,4182349.0,16.760915935040334,14.946741669672065,1.814174265368269
NY,New York,7171,3.0530035335689045,2010.384919509155,311.0,216762520.0,3.3082287472945047,-1.5431625549476848,4.85139130224219
OH,Ohio,3402,2.6572237960339944,2010.933454099082,167.0,55329272.0,6.148644066742826,10.50911147742272,-4.360467410679894
OK,Oklahoma,923,2.2142857142857144,2011.2734419461856,43.0,18452021.0,5.002162093789076,14.673228022499188,-9.671065928710112
OR,Oregon,1624,2.713235294117647,2011.532163328852,73.0,15292949.0,10.619272973446783,14.050859930483512,-3.4315869570367283
PA,Pennsylvania,4201,2.548235294117647,2010.921853452619,260.0,59996146.0,7.0021164359457355,8.532928495001215,-1.5308120590554797
RI,Rhode Island,431,3.1379310344827585,2011.1350459972305,20.0,8504505.0,5.067902247103153,15.894336781358561,-10.826434534255409
SC,South Carolina,1480,2.7401574803149606,2010.5565831196352,127.0,23927097.0,6.185455761724875,13.614786030252162,-7.429330268527287
SD,South Dakota,209,1.8214285714285712,2011.0736082871515,8.0,1847739.0,11.311121321788413,16.554884373114874,-5.243763051326461
TN,Tennessee,1962,2.4454976303317535,2012.2329333543908,149.0,47725729.0,4.1109901118535035,9.858900465362694,-5.747910353509191
TX,Texas,7704,2.6034236804564905,2011.6103710949187,429.0,221194167.0,3.482912820210128,-5.3466304258299715,8.8295432460401
UT,Utah,1010,2.5555555555555554,2013.088610328499,85.0,6494697.0,15.551148883466002,12.64411636109071,2.9070325223752924
VA,Virginia,2667,2.7709923664122136,2011.784194448448,227.0,166804978.0,1.5988731463397932,1.5331736225880377,0.06569952375175547
VT,Vermont,311,2.2916666666666665,2011.2195558510025,14.0,688335.0,45.18148866467636,16.37000927724148,28.81147938743488
WA,Washington,2425,2.725225225225225,2011.950861269254,121.0,21067081.0,11.510849557183551,12.351237711104659,-0.8403881539211078
WI,Wisconsin,1498,2.1401869158878504,2011.5213545403944,104.0,20189722.0,7.419616773326547,13.175174296862224,-5.755557523535677
WV,West Virginia,436,2.039473684210526,2010.8269596938917,26.0,10095388.0,4.318803794366299,15.994401830612333,-11.675598036246033
WY,Wyoming,154,2.3448275862068964,2010.3394744369896,7.0,182193.0,84.52575016603272,17.509451278778215,67.01629888725451
